10,FEB,2026,013118
20,AURIONPRO,EQ,INE132H01018,1,0.07
20,AUROIMPEX,SM,INE0NUL01018,3,
20,AUROIMPEX,ST,INE0NUL01018,3,
20,AUROPHARMA,BE,INE406A01037,3,
20,AUROPHARMA,EQ,INE406A01037,1,0.02
20,AURUM,BE,INE898S01029,3,
20,AURUM,EQ,INE898S01029,1,0.2
20,AUSL,SM,INE01YQ01013,3,
20,AUSL,ST,INE01YQ01013,3,
20,AUSOMENT,BE,INE218C01016,3,
20,AUSOMENT,EQ,INE218C01016,1,0.76
20,AUTOAXLES,BE,INE449A01011,3,
20,AUTOAXLES,EQ,INE449A01011,1,0.16
20,AUTOBEES,EQ,INF204KC1337,1,0.05
20,AUTOCORP,EQ,INE016201019,3,5
20,AUTOIETF,EQ,INF109KC10V2,1,0.06
20,AUTOIND,BE,INE718H01014,3,
20,AUTOIND,EQ,INE718H01014,1,0.37
20,AUTOLEC,BE,INE134C01015,3,
20,AUTOLEC,EQ,INE134C01015,3,5
20,AUTOPALIND,EQ,INE016401015,3,5
20,AVADHSUGAR,BE,INE349W01017,3,
20,AVADHSUGAR,EQ,INE349W01017,1,0.19
20,AVALON,BE,INE0LCL01028,3,
20,AVALON,EQ,INE0LCL01028,1,0.07
20,AVANA,SM,INE1KU201016,3,
20,AVANA,ST,INE1KU201016,3,
20,AVANTEL,BE,INE005B01027,3,
20,AVANTEL,EQ,INE005B01027,1,0.07
20,AVANTIFEED,BE,INE871C01038,3,
20,AVANTIFEED,EQ,INE871C01038,1,0.05
20,AVERY,BE,INE906A01010,3,
20,AVERY,EQ,INE906A01010,3,5
20,AVG,BE,INE680Z01018,3,
20,AVG,EQ,INE680Z01018,1,0.5
20,AVIANSH,SM,INE0TFB01017,3,
20,AVIANSH,ST,INE0TFB01017,3,
20,AVL,BE,INE679V01027,3,
20,AVL,EQ,INE679V01027,1,0.09
20,AVONIND,EQ,INE446301017,3,5
20,AVONMORE,BE,INE323B01024,3,
20,AVONMORE,EQ,INE323B01024,1,0.47
20,AVPINFRA,SM,INE0R9401019,3,
20,AVPINFRA,ST,INE0R9401019,3,
20,AVROIND,BE,INE652Z01017,3,
20,AVROIND,EQ,INE652Z01017,1,0.61
20,AVSL,SM,INE522V01011,3,
20,AVSL,ST,INE522V01011,3,
20,AVTL29,N0,INE0INX07023,3,
20,AVTNPL,BE,INE488D01021,3,
20,AVTNPL,EQ,INE488D01021,1,0.3
20,AWFIS,BE,INE108V01019,3,
20,AWFIS,EQ,INE108V01019,1,0.1
20,AWHCL,BE,INE01BK01022,3,
20,AWHCL,EQ,INE01BK01022,1,0.12
20,AWL,BE,INE699H01024,3,
20,AWL,EQ,INE699H01024,1,0.05
20,AXISBANK,BE,INE238A01034,3,
20,AXISBANK,EQ,INE238A01034,1,0.02
20,AXISBNKETF,EQ,INF846K01X63,1,0.13
20,AXISBPSETF,EQ,INF846K01Z04,1,0.13
20,AXISCADES,BE,INE555B01013,3,
20,AXISCADES,EQ,INE555B01013,1,0.52
20,AXISCETF,EQ,INF846K016C7,1,0.29
20,AXISGOLD,EQ,INF846K01W80,1,0.05
20,AXISHCETF,EQ,INF846K01Z12,1,0.28
20,AXISILVER,EQ,INF846K011K1,1,0.07
20,AXISNIFTY,EQ,INF846K01W98,1,0.13
20,AXISTECETF,EQ,INF846K01Y96,1,0.17
20,AXISVALUE,EQ,INF846KA1119,1,0.24
20,AXITA,BE,INE02EZ01022,3,
20,AXITA,EQ,INE02EZ01022,1,0.41
20,AXSENSEX,EQ,INF846K010Q0,1,0.3
20,AYMSYNTEX,BE,INE193B01039,3,
20,AYMSYNTEX,EQ,INE193B01039,1,0.61
20,AZAD,BE,INE02IJ01035,3,
20,AZAD,EQ,INE02IJ01035,1,0.05
20,BABAFP,SM,INE0QW501012,3,
20,BABAFP,ST,INE0QW501012,3,
20,BAFNAPH,BE,INE878I01022,3,
20,BAFNAPH,EQ,INE878I01022,2,3.53
20,BAGDIGITAL,SM,INE17CQ01015,3,
20,BAGDIGITAL,ST,INE17CQ01015,3,
20,BAGFILMS,BE,INE116D01028,3,
20,BAGFILMS,EQ,INE116D01028,2,1.26
20,BAGWATIGAS,EQ,INE447201018,3,5
20,BAHETI,SM,INE029Q01017,3,
20,BAHETI,ST,INE029Q01017,3,
20,BAIDFIN,BE,INE020D01022,3,
20,BAIDFIN,EQ,INE020D01022,1,0.81
20,BAJAJ-AUTO,BE,INE917I01010,3,
20,BAJAJ-AUTO,EQ,INE917I01010,1,0.02
20,BAJAJCON,BE,INE933K01021,3,
20,BAJAJCON,EQ,INE933K01021,1,0.07
20,BAJAJELEC,BE,INE193E01025,3,
20,BAJAJELEC,EQ,INE193E01025,1,0.1
20,BAJAJFINSV,BE,INE918I01026,3,
20,BAJAJFINSV,EQ,INE918I01026,1,0.02
20,BAJAJHCARE,BE,INE411U01027,3,
20,BAJAJHCARE,EQ,INE411U01027,1,0.11
20,BAJAJHFL,BE,INE377Y01014,3,
20,BAJAJHFL,EQ,INE377Y01014,1,0.04
20,BAJAJHIND,BE,INE306A01021,3,
20,BAJAJHIND,EQ,INE306A01021,1,0.07
20,BAJAJHLDNG,BE,INE118A01012,3,
20,BAJAJHLDNG,EQ,INE118A01012,1,0.04
20,BAJAJINDEF,BE,INE0O9T01021,3,
20,BAJAJINDEF,EQ,INE0O9T01021,1,0.56
20,BAJEL,BE,INE0KQN01018,3,
20,BAJEL,EQ,INE0KQN01018,1,0.39
20,BAJFINANCE,BE,INE296A01032,3,
20,BAJFINANCE,EQ,INE296A01032,1,0.01
20,BAKELHYLAM,EQ,INE019301014,3,5
20,BALAJEE,BE,INE0S2G01011,3,
20,BALAJEE,EQ,INE0S2G01011,1,0.43
20,BALAJHOTEL,BE,INE454A01011,3,
20,BALAJHOTEL,EQ,INE454A01011,3,5
20,BALAJIDIST,BE,INE453A01013,3,
20,BALAJIDIST,EQ,INE453A01013,3,5
20,BALAJIIND,BE,INE455A01018,3,
20,BALAJIIND,EQ,INE455A01018,3,5
20,BALAJIPHOS,SM,INE0PQ601019,3,
20,BALAJIPHOS,ST,INE0PQ601019,3,
20,BALAJITELE,BE,INE794B01026,3,
20,BALAJITELE,EQ,INE794B01026,1,0.61
20,BALAMINES,BE,INE050E01027,3,
20,BALAMINES,EQ,INE050E01027,1,0.09
20,BALAXI,BE,INE618N01022,3,
20,BALAXI,EQ,INE618N01022,1,0.46
20,BALCO,SM,INE0U0201016,3,
20,BALCO,ST,INE0U0201016,3,
20,BALKRISHNA,BE,INE875R01011,3,
20,BALKRISHNA,EQ,INE875R01011,2,1.6
20,BALKRISIND,BE,INE787D01026,3,
20,BALKRISIND,EQ,INE787D01026,1,0.04
20,BALLARPUR,BE,INE294A01037,3,
20,BALLARPUR,BZ,INE294A01037,3,
20,BALLARPUR,EQ,INE294A01037,3,5
20,BALMLAWRIE,BE,INE164A01016,3,
20,BALMLAWRIE,EQ,INE164A01016,1,0.09
20,BALPHARMA,BE,INE083D01012,3,
20,BALPHARMA,EQ,INE083D01012,1,0.99
20,BALRAMCHIN,BE,INE119A01028,3,
20,BALRAMCHIN,EQ,INE119A01028,1,0.05
20,BALUFORGE,BE,INE011E01029,3,
20,BALUFORGE,EQ,INE011E01029,1,0.19
20,BALURTRANS,EQ,INE447101010,3,5
20,BANARBEADS,BE,INE655B01011,3,
20,BANARBEADS,EQ,INE655B01011,2,1.12
20,BANARISUG,BE,INE459A01010,3,
20,BANARISUG,EQ,INE459A01010,1,0.29
20,BANCOINDIA,BE,INE213C01025,3,
20,BANCOINDIA,EQ,INE213C01025,1,0.06
20,BANCOPROD,BE,INE213C01017,3,
20,BANCOPROD,EQ,INE213C01017,3,5
20,BANDHANBNK,BE,INE545U01014,3,
20,BANDHANBNK,EQ,INE545U01014,1,0.03
20,BANG,BE,INE863I01016,3,
20,BANG,EQ,INE863I01016,2,1.54
20,BANKA,BE,INE862Y01015,3,
20,BANKA,EQ,INE862Y01015,2,1.8
20,BANKADD,EQ,INF740KA1RX3,1,0.14
20,BANKBARODA,BE,INE028A01039,3,
20,BANKBARODA,EQ,INE028A01039,1,0.02
20,BANKBEES,EQ,INF204KB15I9,1,0.03
20,BANKBETA,EQ,INF789F1AUV1,1,0.17
20,BANKBETF,EQ,INF0QA701714,1,0.19
20,BANKETF,EQ,INF769K01KR3,1,0.36
20,BANKIETF,EQ,INF109KC15I8,1,0.08
20,BANKINDIA,BE,INE084A01016,3,
20,BANKINDIA,EQ,INE084A01016,1,0.03
20,BANKNIFTY1,EQ,INF174K01F59,1,0.11
20,BANKPSU,EQ,INF769K01LZ4,1,0.77
20,BANSAL,SM,INE668X01018,3,
20,BANSAL,ST,INE668X01018,3,
20,BANSAL,SZ,INE668X01018,3,
20,BANSALWIRE,BE,INE0B9K01025,3,
20,BANSALWIRE,EQ,INE0B9K01025,1,0.14
20,BANSWRAS,BE,INE629D01020,3,
20,BANSWRAS,EQ,INE629D01020,1,0.54
20,BARFLEX,SM,INE0QX401014,3,
20,BARFLEX,ST,INE0QX401014,3,
20,BARODARAYN,EQ,INE022701010,3,5
20,BARTRONICS,BE,INE855F01034,3,
20,BARTRONICS,BZ,INE855F01034,3,
20,BARTRONICS,EQ,INE855F01034,3,5
20,BASF,BE,INE373A01013,3,
20,BASF,EQ,INE373A01013,1,0.07
20,BASILIC,SM,INE0OCC01013,3,
20,BASILIC,ST,INE0OCC01013,3,
20,BASML,BE,INE186H01022,3,
20,BASML,EQ,INE186H01022,1,0.51
20,BATAINDIA,BE,INE176A01028,3,
20,BATAINDIA,EQ,INE176A01028,1,0.05
20,BAUSCHLOMB,BE,INE854A01012,3,
20,BAUSCHLOMB,EQ,INE854A01012,3,5
20,BAWEJA,SM,INE0JFJ01011,3,
20,BAWEJA,ST,INE0JFJ01011,3,
20,BAYERCROP,BE,INE462A01022,3,
20,BAYERCROP,EQ,INE462A01022,1,0.07
20,BBETF0432,EQ,INF754K01OB1,1,0.09
20,BBL,BE,INE464A01036,3,
20,BBL,EQ,INE464A01036,1,0.08
20,BBNPNBETF,EQ,INF251K01TL6,2,1.08
20,BBNPPGOLD,EQ,INF251K01SU9,1,0.26
20,BBOX,BE,INE676A01027,3,
20,BBOX,EQ,INE676A01027,1,0.31
20,BBTC,BE,INE050A01025,3,
20,BBTC,EQ,INE050A01025,1,0.06
20,BBTCL,BE,INE01EE01011,3,
20,BBTCL,EQ,INE01EE01011,1,0.95
20,BCG,BE,INE425B01027,3,
20,BCG,BZ,INE425B01027,3,
20,BCG,EQ,INE425B01027,1,0.85
20,BCLIND,BE,INE412G01024,3,
20,BCLIND,EQ,INE412G01024,1,0.15
20,BCONCEPTS,BE,INE977Y01011,3,
20,BCONCEPTS,EQ,INE977Y01011,1,0.88
20,BCP,BE,INE905P01028,3,
20,BCP,EQ,INE905P01028,2,2.28
20,BDL,BE,INE171Z01026,3,
20,BDL,EQ,INE171Z01026,1,0.03
20,BDR,IT,INE766Q01014,3,
20,BEACON,SM,INE639X01027,3,
20,BEACON,ST,INE639X01027,3,
20,BEARDSELL,BE,INE520H01022,3,
20,BEARDSELL,EQ,INE520H01022,1,0.89
20,BECTORFOOD,BE,INE495P01020,3,
20,BECTORFOOD,EQ,INE495P01020,1,0.07
20,BEDMUTHA,BE,INE844K01012,3,
20,BEDMUTHA,EQ,INE844K01012,1,0.81
20,BEL,BE,INE263A01024,3,
20,BEL,EQ,INE263A01024,1,0.02
20,BELCONTROL,BE,INE025C01015,3,
20,BELCONTROL,EQ,INE025C01015,3,5
20,BELLACASA,BE,INE344T01014,3,
20,BELLACASA,EQ,INE344T01014,1,0.51
20,BELLARYSTL,BE,INE166C01017,3,
20,BELLARYSTL,EQ,INE166C01017,3,5
20,BELRISE,BE,INE894V01022,3,
20,BELRISE,EQ,INE894V01022,1,0.05
20,BEML,BE,INE258A01024,3,
20,BEML,EQ,INE258A01024,1,0.03
20,BEPL,BE,INE922A01025,3,
20,BEPL,EQ,INE922A01025,1,0.1
20,BERGEPAINT,BE,INE463A01038,3,
20,BERGEPAINT,EQ,INE463A01038,1,0.05
20,BESTAGRO,BE,INE052T01021,3,
20,BESTAGRO,EQ,INE052T01021,1,0.34
20,BESTAVISON,EQ,INE025201018,3,5
20,BESTCROMP,BE,INE287A01015,3,
20,BESTCROMP,EQ,INE287A01015,3,5
20,BETA,BE,INE351Y01019,3,
20,BETA,EQ,INE351Y01019,1,0.3
20,BETANAPTOL,EQ,INE025301016,3,5
20,BEWLTD,SM,INE0HQI01014,3,
20,BEWLTD,ST,INE0HQI01014,3,
20,BFINVEST,BE,INE878K01010,3,
20,BFINVEST,EQ,INE878K01010,1,0.19
20,BFSI,EQ,INF769K01HI8,1,0.14
20,BFUTILITIE,BE,INE243D01012,3,
20,BFUTILITIE,BZ,INE243D01012,3,
20,BFUTILITIE,EQ,INE243D01012,2,2.29
20,BGLOBAL,BE,INE224M01013,3,
20,BGLOBAL,BZ,INE224M01013,3,
20,BGLOBAL,EQ,INE224M01013,3,5
20,BGRENERGY,BE,INE661I01014,3,
20,BGRENERGY,EQ,INE661I01014,1,0.61
20,BHADORA,SM,INE0ZRC01017,3,
20,BHADORA,ST,INE0ZRC01017,3,
20,BHAGCHEM,BE,INE414D01027,3,
20,BHAGCHEM,EQ,INE414D01027,1,0.2
20,BHAGERIA,BE,INE354C01027,3,
20,BHAGERIA,EQ,INE354C01027,1,0.25
20,BHAGYANGR,BE,INE458B01036,3,
20,BHAGYANGR,EQ,INE458B01036,1,1
20,BHANDARI,BE,INE474E01029,3,
20,BHANDARI,EQ,INE474E01029,1,0.83
20,BHARATCOAL,BE,INE05XR01022,3,
20,BHARATCOAL,EQ,INE05XR01022,2,
20,BHARATFORG,BE,INE465A01025,3,
20,BHARATFORG,EQ,INE465A01025,1,0.03
20,BHARATGEAR,BE,INE561C01019,3,
20,BHARATGEAR,EQ,INE561C01019,1,0.7
20,BHARATIDIL,BE,INE673G01013,3,
20,BHARATIDIL,BZ,INE673G01013,3,
20,BHARATIDIL,EQ,INE673G01013,3,5
20,BHARATRAS,BE,INE838B01021,3,
20,BHARATRAS,EQ,INE838B01021,1,0.11
20,BHARATSE,BE,INE415D01024,3,
20,BHARATSE,EQ,INE415D01024,1,0.88
20,BHARATWIRE,BE,INE316L01019,3,
20,BHARATWIRE,EQ,INE316L01019,1,0.19
20,BHARTIARTL,BE,INE397D01024,3,
20,BHARTIARTL,EQ,INE397D01024,1,0.02
20,BHARTIHEXA,BE,INE343G01021,3,
20,BHARTIHEXA,EQ,INE343G01021,1,0.06
20,BHEL,BE,INE257A01026,3,
20,BHEL,EQ,INE257A01026,1,0.03
20,BHUPENCAP,EQ,INE030601012,3,5
20,BIGBLOC,BE,INE412U01025,3,
20,BIGBLOC,EQ,INE412U01025,1,0.29
20,BIHARALLOY,EQ,INE447501011,3,5
20,BIHARCAUST,BE,INE605B01016,3,
20,BIHARCAUST,EQ,INE605B01016,3,5
20,BIHARSPONG,EQ,INE031301018,3,5
20,BIKAJI,BE,INE00E101023,3,
20,BIKAJI,EQ,INE00E101023,1,0.06
20,BIKEWO,SM,INE0SQH01013,3,
20,BIKEWO,ST,INE0SQH01013,3,
20,BIL,BE,INE828A01016,3,
20,BIL,EQ,INE828A01016,1,0.61
20,BILENERGY,BE,INE607L01029,3,
20,BILENERGY,BZ,INE607L01029,3,
20,BILENERGY,EQ,INE607L01029,3,5
20,BILVYAPAR,BE,INE071A01013,3,
20,BILVYAPAR,BZ,INE071A01013,3,
20,BILVYAPAR,EQ,INE071A01013,2,4.16
20,BIMETBRG,BE,INE469A01019,3,
20,BIMETBRG,EQ,INE469A01019,2,2.41
20,BIOCON,BE,INE376G01013,3,
20,BIOCON,EQ,INE376G01013,1,0.03
20,BIOFILCHEM,BE,INE829A01014,3,
20,BIOFILCHEM,EQ,INE829A01014,2,1.75
20,BIRDYS,SM,INE0PC901019,3,
20,BIRDYS,ST,INE0PC901019,3,
20,BIRET,RO,INE0FDU25010,3,
20,BIRET,RR,INE0FDU25010,1,0.06
20,BIRET,RT,INE0FDU25010,3,
20,BIRLACABLE,BE,INE800A01015,3,
20,BIRLACABLE,EQ,INE800A01015,1,0.49
20,BIRLACORPN,BE,INE340A01012,3,
20,BIRLACORPN,EQ,INE340A01012,1,0.07
20,BIRLAMONEY,BE,INE865C01022,3,
20,BIRLAMONEY,EQ,INE865C01022,1,0.23
20,BIRLANU,BE,INE557A01011,3,
20,BIRLANU,EQ,INE557A01011,1,0.15
20,BIRLAYAMAH,BE,INE224B01016,3,
20,BIRLAYAMAH,EQ,INE224B01016,3,5
20,BKMINDST,BE,INE831Q01016,3,
20,BKMINDST,BZ,INE831Q01016,3,
20,BKMINDST,EQ,INE831Q01016,3,5
20,BLACKBUCK,BE,INE0UIZ01018,3,
20,BLACKBUCK,EQ,INE0UIZ01018,1,0.06
20,BLAL,BE,INE0N7W01012,3,
20,BLAL,EQ,INE0N7W01012,1,0.2
20,BLBLIMITED,BE,INE791A01024,3,
20,BLBLIMITED,EQ,INE791A01024,2,1.21
20,BLISSGVS,BE,INE416D01022,3,
20,BLISSGVS,EQ,INE416D01022,1,0.1
20,BLKASHYAP,BE,INE350H01032,3,
20,BLKASHYAP,EQ,INE350H01032,1,0.17
20,BLS,BE,INE153T01027,3,
20,BLS,EQ,INE153T01027,1,0.05
20,BLSE,BE,INE0NLT01010,3,
20,BLSE,EQ,INE0NLT01010,1,0.29
20,BLUEBLENDS,BE,INE113O01014,3,
20,BLUEBLENDS,BZ,INE113O01014,3,
20,BLUEBLENDS,EQ,INE113O01014,3,5
20,BLUECHIP,BE,INE657B01025,3,
20,BLUECHIP,EQ,INE657B01025,3,5
20,BLUECOAST,BE,INE472B01011,3,
20,BLUECOAST,EQ,INE472B01011,2,4.36
20,BLUEDART,BE,INE233B01017,3,
20,BLUEDART,EQ,INE233B01017,1,0.06
20,BLUEJET,BE,INE0KBH01020,3,
20,BLUEJET,EQ,INE0KBH01020,1,0.19
20,BLUEPEBBLE,SM,INE0SAK01011,3,
20,BLUEPEBBLE,ST,INE0SAK01011,3,
20,BLUESTARCO,BE,INE472A01039,3,
20,BLUESTARCO,EQ,INE472A01039,1,0.03
20,BLUESTONE,BE,INE304W01038,3,
20,BLUESTONE,EQ,INE304W01038,1,0.08
20,BLUEWATER,SM,INE0X3M01010,3,
20,BLUEWATER,ST,INE0X3M01010,3,
20,BLUSPRING,BE,INE0U4101014,3,
20,BLUSPRING,EQ,INE0U4101014,1,0.21
20,BMETRICS,SM,INE0I3Y01014,3,
20,BMETRICS,ST,INE0I3Y01014,3,
20,BMWVENTLTD,BE,INE965W01036,3,
20,BMWVENTLTD,EQ,INE965W01036,1,0.55
20,BODALCHEM,BE,INE338D01028,3,
20,BODALCHEM,EQ,INE338D01028,1,0.2
20,BOHRA,SM,INE802W01015,3,
20,BOHRA,ST,INE802W01015,3,
20,BOHRAIND,BE,INE802W01023,3,
20,BOHRAIND,BZ,INE802W01023,3,
20,BOHRAIND,EQ,INE802W01023,2,2.37
20,BOMDYEING,BE,INE032A01023,3,
20,BOMDYEING,EQ,INE032A01023,1,0.06
20,BORANA,BE,INE16SF01016,3,
20,BORANA,EQ,INE16SF01016,1,0.32
20,BOROGLASS,EQ,INE036101017,3,5
20,BOROLTD,BE,INE02PY01013,3,
20,BOROLTD,EQ,INE02PY01013,1,0.15
20,BORORENEW,BE,INE666D01022,3,
20,BORORENEW,EQ,INE666D01022,1,0.06
20,BOROSCI,BE,INE02L001032,3,
20,BOROSCI,EQ,INE02L001032,1,0.28
20,BOSCH-HCIL,BE,INE782A01015,3,
20,BOSCH-HCIL,EQ,INE782A01015,1,0.1
20,BOSCHLTD,BE,INE323A01026,3,
20,BOSCHLTD,EQ,INE323A01026,1,0.02
20,BOSS,SM,INE0QNI01012,3,
20,BOSS,ST,INE0QNI01012,3,
20,BPCL,BE,INE029A01011,3,
20,BPCL,EQ,INE029A01011,1,0.02
20,BPF01D1D,MF,INF955L01IW0,3,5
20,BPF01D1R,MF,INF955L01IX8,3,5
20,BPF01D2G,MF,INF955L01IT6,3,5
20,BPF01D3D,MF,INF955L01IU4,3,5
20,BPF01D3R,MF,INF955L01IV2,3,5
20,BPF01GPG,MF,INF955L01IO7,3,5
20,BPF01MDD,MF,INF955L01IR0,3,5
20,BPF01MDR,MF,INF955L01IS8,3,5
20,BPF01QDD,MF,INF955L01IP4,3,5
20,BPF01QDR,MF,INF955L01IQ2,3,5
20,BPF02D1R,MF,INF955L01JK3,3,5
20,BPF02D2G,MF,INF955L01JF3,3,5
20,BPF02D3D,MF,INF955L01JI7,3,5
20,BPF02D3R,MF,INF955L01JJ5,3,5
20,BPF02D4D,MF,INF955L01JG1,3,5
20,BPF02D4R,MF,INF955L01JH9,3,5
20,BPF02D5R,MF,INF955L01JL1,3,5
20,BPF02IDR,MF,INF955L01JD8,3,5
20,BPF02IGG,MF,INF955L01IY6,3,5
20,BPF02IMD,MF,INF955L01JB2,3,5
20,BPF02IMR,MF,INF955L01JC0,3,5
20,BPF02IQD,MF,INF955L01IZ3,3,5
20,BPF02IQR,MF,INF955L01JA4,3,5
20,BPF02IWR,MF,INF955L01JE6,3,5
20,BPF02RDR,MF,INF955L01JN7,3,5
20,BPF02RGG,MF,INF955L01JM9,3,5
20,BPF02RMD,MF,INF955L01JP2,3,5
20,BPF02RMR,MF,INF955L01JQ0,3,5
20,BPF02RWR,MF,INF955L01JO5,3,5
20,BPL,BE,INE110A01019,3,
20,BPL,EQ,INE110A01019,1,0.37
20,BRACEPORT,SM,INE0R4Z01018,3,
20,BRACEPORT,ST,INE0R4Z01018,3,
20,BRFL,BE,INE589G01011,3,
20,BRFL,BZ,INE589G01011,3,
20,BRFL,EQ,INE589G01011,3,5
20,BRIGADE,BE,INE791I01019,3,
20,BRIGADE,EQ,INE791I01019,1,0.05
20,BRIGHOTEL,BE,INE03NU01014,3,
20,BRIGHOTEL,EQ,INE03NU01014,1,0.13
20,BRIGHT,SM,INE684Z01010,3,
20,BRIGHT,ST,INE684Z01010,3,
20,BRIGHT,SZ,INE684Z01010,3,
20,BRIGHTBROS,EQ,INE538901013,3,5
20,BRITANNIA,BE,INE216A01030,3,
20,BRITANNIA,EQ,INE216A01030,1,0.02
20,BRITEAUTO,EQ,INE037101016,3,5
20,BRNL,BE,INE727S01012,3,
20,BRNL,EQ,INE727S01012,1,0.58
20,BROOKS,BE,INE650L01011,3,
20,BROOKS,EQ,INE650L01011,2,1.23
20,BSE,BE,INE118H01025,3,
20,BSE,EQ,INE118H01025,1,0.03
20,BSE500IETF,EQ,INF109KC1V59,1,0.13
20,BSELINFO,BE,INE395A01016,3,
20,BSELINFO,EQ,INE395A01016,2,2.37
20,BSHSL,BE,INE032Z01020,3,
20,BSHSL,EQ,INE032Z01020,1,0.59
20,BSI,EQ,INE446901014,3,5
20,BSL,BE,INE594B01012,3,
20,BSL,EQ,INE594B01012,2,1.74
20,BSLGOLDETF,EQ,INF209KB18D3,1,0.09
20,BSLIFQPIDD,MF,INF209K01YP5,3,5
20,BSLIFQPIDG,MF,INF209K01YQ3,3,5
20,BSLIQPIIDP,MF,INF209K01HR6,3,5
20,BSLIQPIIG,MF,INF209K01HQ8,3,5
20,BSLIQPIRDP,MF,INF209K01HO3,3,5
20,BSLIQPIRG,MF,INF209K01HN5,3,5
20,BSLNIFTY,EQ,INF209KB19D1,1,0.09
20,BSLSENETFG,EQ,INF209KB10E8,1,0.34
20,BSOFT,BE,INE836A01035,3,
20,BSOFT,EQ,INE836A01035,1,0.04
20,BTML,BE,INE0EEJ01023,3,
20,BTML,EQ,INE0EEJ01023,1,0.74
20,BTML,SM,INE0EEJ01015,3,
20,BTML,ST,INE0EEJ01015,3,
20,BTWIND,EQ,INE037601015,3,5
20,BUILDPRO,BE,INE24OJ01011,3,
20,BUILDPRO,EQ,INE24OJ01011,2,2.6
20,BULKCORP,SM,INE0SZ301012,3,
20,BULKCORP,ST,INE0SZ301012,3,
20,BURNPUR,BE,INE817H01022,3,
20,BURNPUR,EQ,INE817H01022,3,5
20,BURRBROWN,EQ,INE038101015,3,5
20,BURRWELCOM,BE,INE157A01010,3,
20,BURRWELCOM,EQ,INE157A01010,3,5
20,BUTTERFLY,BE,INE295F01017,3,
20,BUTTERFLY,EQ,INE295F01017,1,0.27
20,BUWALKASTL,EQ,INE031001014,3,5
20,BVCL,BE,INE139I01011,3,
20,BVCL,EQ,INE139I01011,2,1.25
20,BYKE,BE,INE319B01014,3,
20,BYKE,EQ,INE319B01014,1,0.66
20,C2C,SM,INE0U7V01015,3,
20,C2C,ST,INE0U7V01015,3,
20,CADSYS,SM,INE090Y01013,3,
20,CADSYS,ST,INE090Y01013,3,
20,CAGL26,NA,INE741K07538,3,
20,CAGL27,NC,INE741K07553,3,
20,CAGL27A,N6,INE741K07504,3,
20,CAGL28,NE,INE741K07546,3,
20,CALSOFT,BE,INE526B01014,3,
20,CALSOFT,BZ,INE526B01014,3,
20,CALSOFT,EQ,INE526B01014,2,2.31
20,CALSOFTPP,E1,IN9526B01012,2,7.86
20,CALSOFTPP,X1,IN9526B01012,3,
20,CAMLINFINE,BE,INE052I01032,3,
20,CAMLINFINE,EQ,INE052I01032,1,0.7
20,CAMPALLIED,EQ,INE039601013,3,5
20,CAMPUS,BE,INE278Y01022,3,
20,CAMPUS,EQ,INE278Y01022,1,0.08
20,CAMS,BE,INE596I01020,3,
20,CAMS,EQ,INE596I01020,1,0.02
20,CANARYS,SM,INE0QG301017,3,
20,CANARYS,ST,INE0QG301017,3,
20,CANBK,BE,INE476A01022,3,
20,CANBK,EQ,INE476A01022,1,0.02
20,CANDC,BE,INE874H01015,3,
20,CANDC,BZ,INE874H01015,3,
20,CANDC,EQ,INE874H01015,3,5
20,CANFINHOME,BE,INE477A01020,3,
20,CANFINHOME,EQ,INE477A01020,1,0.05
20,CANHLIFE,BE,INE01TY01017,3,
20,CANHLIFE,EQ,INE01TY01017,1,0.07
20,CANTABIL,BE,INE068L01024,3,
20,CANTABIL,EQ,INE068L01024,1,0.14
20,CAPACITE,BE,INE264T01014,3,
20,CAPACITE,EQ,INE264T01014,1,0.1
20,CAPILLARY,BE,INE0ILV01024,3,
20,CAPILLARY,EQ,INE0ILV01024,1,0.05
20,CAPINVIT,ID,INE0Z8Z23013,3,
20,CAPINVIT,IV,INE0Z8Z23013,1,0.16
20,CAPITALSFB,BE,INE646H01017,3,
20,CAPITALSFB,EQ,INE646H01017,1,0.2
20,CAPLIPOINT,BE,INE475E01026,3,
20,CAPLIPOINT,EQ,INE475E01026,1,0.06
20,CAPRIHANS,BE,INE479A01018,3,
20,CAPRIHANS,EQ,INE479A01018,2,3.05
20,CAPTRUST,BE,INE707C01018,3,
20,CAPTRUST,EQ,INE707C01018,2,2.94
20,CARBORUNIV,BE,INE120A01034,3,
20,CARBORUNIV,EQ,INE120A01034,1,0.07
20,CARERATING,BE,INE752H01013,3,
20,CARERATING,EQ,INE752H01013,1,0.09
20,CARRARO,BE,INE0V7W01012,3,
20,CARRARO,EQ,INE0V7W01012,1,0.12
20,CARRIERAIR,BE,INE480A01016,3,
20,CARRIERAIR,EQ,INE480A01016,3,5
20,CARTRADE,BE,INE290S01011,3,
20,CARTRADE,EQ,INE290S01011,1,0.04
20,CARYSIL,BE,INE482D01024,3,
20,CARYSIL,EQ,INE482D01024,1,0.09
20,CASHIETF,EQ,INF109K1A021,1,0.01
20,CASTROLIND,BE,INE172A01027,3,
20,CASTROLIND,EQ,INE172A01027,1,0.03
20,CBAZAAR,SM,INE518X01015,3,
20,CBAZAAR,ST,INE518X01015,3,
20,CCCL,BE,INE429I01024,3,
20,CCCL,BZ,INE429I01024,3,
20,CCCL,EQ,INE429I01024,1,0.67
