10,JUL,2024,010511
20,GILLANDERS,EQ,INE047B01011,2,2.15
20,GILLETTE,BE,INE322A01010,3,
20,GILLETTE,EQ,INE322A01010,1,0.06
20,GILT5YBEES,EQ,INF204KC1030,1,0.04
20,GINNIFILA,BE,INE424C01010,3,
20,GINNIFILA,EQ,INE424C01010,1,0.83
20,GIPCL,BE,INE162A01010,3,
20,GIPCL,EQ,INE162A01010,1,0.09
20,GIRIRAJ,SM,INE614Z01017,3,
20,GIRIRAJ,ST,INE614Z01017,3,
20,GIRIRAJ,SZ,INE614Z01017,3,
20,GITANJALI,BE,INE346H01014,3,
20,GITANJALI,BZ,INE346H01014,3,
20,GITANJALI,EQ,INE346H01014,3,5.00
20,GKWLIMITED,BE,INE528A01020,3,
20,GKWLIMITED,EQ,INE528A01020,2,1.63
20,GLAND,BE,INE068V01023,3,
20,GLAND,EQ,INE068V01023,1,0.05
20,GLAXO,BE,INE159A01016,3,
20,GLAXO,EQ,INE159A01016,1,0.05
20,GLENMARK,BE,INE935A01035,3,
20,GLENMARK,EQ,INE935A01035,1,0.04
20,GLFL,BE,INE540A01017,3,
20,GLFL,EQ,INE540A01017,1,0.89
20,GLOBABOARD,BE,INE085D01017,3,
20,GLOBABOARD,EQ,INE085D01017,3,5.00
20,GLOBAL,BE,INE291W01029,3,
20,GLOBAL,EQ,INE291W01029,1,0.60
20,GLOBALPET,SM,INE0PS501019,3,
20,GLOBALPET,ST,INE0PS501019,3,
20,GLOBALVECT,BE,INE792H01019,3,
20,GLOBALVECT,BZ,INE792H01019,3,
20,GLOBALVECT,EQ,INE792H01019,2,2.28
20,GLOBE,BE,INE581X01021,3,
20,GLOBE,EQ,INE581X01021,2,3.25
20,GLOBUSSPR,BE,INE615I01010,3,
20,GLOBUSSPR,EQ,INE615I01010,1,0.07
20,GLOSTERLTD,BE,INE350Z01018,3,
20,GLOSTERLTD,EQ,INE350Z01018,1,0.63
20,GLS,BE,INE03Q201024,3,
20,GLS,EQ,INE03Q201024,1,0.10
20,GMBREW,BE,INE075D01018,3,
20,GMBREW,BZ,INE075D01018,3,
20,GMBREW,EQ,INE075D01018,1,0.10
20,GMDCLTD,BE,INE131A01031,3,
20,GMDCLTD,EQ,INE131A01031,1,0.06
20,GMMPFAUDLR,BE,INE541A01023,3,
20,GMMPFAUDLR,EQ,INE541A01023,1,0.06
20,GMRINFRA,BE,INE776C01039,3,
20,GMRINFRA,EQ,INE776C01039,1,0.05
20,GMRP&UI,BE,INE0CU601026,3,
20,GMRP&UI,EQ,INE0CU601026,2,1.12
20,GMRVASAVI,BE,INE353B01013,3,
20,GMRVASAVI,EQ,INE353B01013,3,5.00
20,GMSIND,EQ,INE549201015,3,5.00
20,GNA,BE,INE934S01014,3,
20,GNA,EQ,INE934S01014,1,0.11
20,GNFC,BE,INE113A01013,3,
20,GNFC,EQ,INE113A01013,1,0.04
20,GOACARBON,BE,INE426D01013,3,
20,GOACARBON,EQ,INE426D01013,1,0.14
20,GOCLCORP,BE,INE077F01035,3,
20,GOCLCORP,EQ,INE077F01035,1,0.17
20,GOCOLORS,BE,INE0BJS01011,3,
20,GOCOLORS,EQ,INE0BJS01011,1,0.11
20,GODFRYPHLP,BE,INE260B01028,3,
20,GODFRYPHLP,EQ,INE260B01028,1,0.06
20,GODHA,BE,INE925Y01036,3,
20,GODHA,EQ,INE925Y01036,2,4.32
20,GODIGIT,BE,INE03JT01014,3,
20,GODIGIT,EQ,INE03JT01014,1,0.37
20,GODREJAGRO,BE,INE850D01014,3,
20,GODREJAGRO,EQ,INE850D01014,1,0.08
20,GODREJCP,BE,INE102D01028,3,
20,GODREJCP,EQ,INE102D01028,1,0.03
20,GODREJIND,BE,INE233A01035,3,
20,GODREJIND,EQ,INE233A01035,1,0.07
20,GODREJPROP,BE,INE484J01027,3,
20,GODREJPROP,EQ,INE484J01027,1,0.05
20,GOENKA,BE,INE516K01024,3,
20,GOENKA,BZ,INE516K01024,3,
20,GOENKA,EQ,INE516K01024,3,5.00
20,GOKEX,BE,INE887G01027,3,
20,GOKEX,EQ,INE887G01027,1,0.08
20,GOKUL,BE,INE020J01029,3,
20,GOKUL,EQ,INE020J01029,2,1.59
20,GOKULAGRO,BE,INE314T01025,3,
20,GOKULAGRO,EQ,INE314T01025,1,0.16
20,GOLCRESFIN,EQ,INE096401018,3,5.00
20,GOLD1,EQ,INF174KA1HJ8,1,0.08
20,GOLDBEES,EQ,INF204KB17I5,1,0.02
20,GOLDCASE,EQ,INF0R8F01042,1,0.17
20,GOLDENTOBC,BE,INE973A01010,3,
20,GOLDENTOBC,BZ,INE973A01010,3,
20,GOLDENTOBC,EQ,INE973A01010,3,5.00
20,GOLDETF,EQ,INF769K01JP9,1,0.15
20,GOLDETFADD,EQ,INF740KA1SW3,1,0.26
20,GOLDIAM,BE,INE025B01025,3,
20,GOLDIAM,EQ,INE025B01025,1,0.14
20,GOLDIETF,EQ,INF109KC1NT3,1,0.06
20,GOLDKART,SM,INE06MH01016,3,
20,GOLDKART,ST,INE06MH01016,3,
20,GOLDSHARE,EQ,INF789F1AUX7,1,0.11
20,GOLDSTAR,SM,INE405Y01021,3,
20,GOLDSTAR,ST,INE405Y01021,3,
20,GOLDTECH,BE,INE805A01014,3,
20,GOLDTECH,EQ,INE805A01014,1,0.94
20,GONTERPEIP,BE,INE530A01018,3,
20,GONTERPEIP,EQ,INE530A01018,3,5.00
20,GOODLUCK,BE,INE127I01024,3,
20,GOODLUCK,EQ,INE127I01024,1,0.11
20,GOODRICKE,BE,INE300A01016,3,
20,GOODRICKE,EQ,INE300A01016,2,1.34
20,GOODVALUE,EQ,INE097901016,3,5.00
20,GOODYEAR,BE,INE533A01012,3,
20,GOODYEAR,EQ,INE533A01012,1,0.37
20,GOPAL,BE,INE0L9R01028,3,
20,GOPAL,EQ,INE0L9R01028,1,0.19
20,GORDONHERB,EQ,INE098401016,3,5.00
20,GOVINRUBER,BE,INE011C01015,3,
20,GOVINRUBER,EQ,INE011C01015,3,5.00
20,GOYALALUM,BE,INE705X01026,3,
20,GOYALALUM,EQ,INE705X01026,2,3.59
20,GOYALSALT,SM,INE0QFE01017,3,
20,GOYALSALT,ST,INE0QFE01017,3,
20,GPIL,BE,INE177H01021,3,
20,GPIL,EQ,INE177H01021,1,0.07
20,GPPL,BE,INE517F01014,3,
20,GPPL,EQ,INE517F01014,1,0.07
20,GPTHEALTH,BE,INE486R01017,3,
20,GPTHEALTH,EQ,INE486R01017,1,0.20
20,GPTINFRA,BE,INE390G01014,3,
20,GPTINFRA,EQ,INE390G01014,1,0.88
20,GRANULES,BE,INE101D01020,3,
20,GRANULES,EQ,INE101D01020,1,0.05
20,GRAPCOMIN,EQ,INE099401015,3,5.00
20,GRAPHISAD,SM,INE0POU01017,3,
20,GRAPHISAD,ST,INE0POU01017,3,
20,GRAPHITE,BE,INE371A01025,3,
20,GRAPHITE,EQ,INE371A01025,1,0.04
20,GRASIM,BE,INE047A01021,3,
20,GRASIM,EQ,INE047A01021,1,0.03
20,GRASIMPP,E1,IN9047A01011,2,2.02
20,GRASIMPP,X1,IN9047A01011,3,
20,GRAUWEIL,BE,INE266D01021,3,
20,GRAUWEIL,EQ,INE266D01021,1,0.56
20,GRAVITA,BE,INE024L01027,3,
20,GRAVITA,EQ,INE024L01027,1,0.09
20,GRCL,SM,INE0LVM01018,3,
20,GRCL,ST,INE0LVM01018,3,
20,GREAVESCOT,BE,INE224A01026,3,
20,GREAVESCOT,EQ,INE224A01026,1,0.07
20,GREENCHEF,SM,INE0O7P01015,3,
20,GREENCHEF,ST,INE0O7P01015,3,
20,GREENLAM,BE,INE544R01021,3,
20,GREENLAM,EQ,INE544R01021,1,0.16
20,GREENPANEL,BE,INE08ZM01014,3,
20,GREENPANEL,EQ,INE08ZM01014,1,0.09
20,GREENPLY,BE,INE461C01038,3,
20,GREENPLY,EQ,INE461C01038,1,0.12
20,GREENPOWER,BE,INE999K01014,3,
20,GREENPOWER,EQ,INE999K01014,1,0.9
20,GRETEX,SM,INE985P01012,3,
20,GRETEX,ST,INE985P01012,3,
20,GRINDWELL,BE,INE536A01023,3,
20,GRINDWELL,EQ,INE536A01023,1,0.09
20,GRINFRA,BE,INE201P01022,3,
20,GRINFRA,EQ,INE201P01022,1,0.11
20,GRINWELNOR,BE,INE536A01015,3,
20,GRINWELNOR,EQ,INE536A01015,3,5.00
20,GRMOVER,BE,INE192H01020,3,
20,GRMOVER,EQ,INE192H01020,1,0.24
20,GROBTEA,BE,INE646C01018,3,
20,GROBTEA,EQ,INE646C01018,2,1.23
20,GRPLTD,BE,INE137I01015,3,
20,GRPLTD,EQ,INE137I01015,1,0.51
20,GRSE,BE,INE382Z01011,3,
20,GRSE,EQ,INE382Z01011,1,0.10
20,GRWRHITECH,BE,INE291A01017,3,
20,GRWRHITECH,EQ,INE291A01017,1,0.13
20,GS020125C,GS,IN000125C012,3,
20,GS020126C,GS,IN000126C010,3,
20,GS020724C,GS,IN000724C012,3,
20,GS020725C,GS,IN000725C019,3,
20,GS070624C,GS,IN000624C014,3,
20,GS070625C,GS,IN000625C011,3,
20,GS070626C,GS,IN000626C019,3,
20,GS071224C,GS,IN001224C012,3,
20,GS071225C,GS,IN001225C019,3,
20,GS090325C,GS,IN000325C018,3,
20,GS090326C,GS,IN000326C016,3,
20,GS090924C,GS,IN000924C018,3,
20,GS090925C,GS,IN000925C015,3,
20,GS100225C,GS,IN000225C010,3,
20,GS100226C,GS,IN000226C018,3,
20,GS100425C,GS,IN000425C024,3,
20,GS100426C,GS,IN000426C022,3,
20,GS100525C,GS,IN000525C013,3,
20,GS100526C,GS,IN000526C011,3,
20,GS100824C,GS,IN000824C010,3,
20,GS100825C,GS,IN000825C017,3,
20,GS101024C,GS,IN001024C024,3,
20,GS101025C,GS,IN001025C021,3,
20,GS101124C,GS,IN001124C014,3,
20,GS101125C,GS,IN001125C011,3,
20,GS120624C,GS,IN000624C048,3,
20,GS120625C,GS,IN000625C045,3,
20,GS120626C,GS,IN000626C043,3,
20,GS121224C,GS,IN001224C046,3,
20,GS121225C,GS,IN001225C043,3,
20,GS150325C,GS,IN000325C026,3,
20,GS150326C,GS,IN000326C024,3,
20,GS150624C,GS,IN000624C055,3,
20,GS150625C,GS,IN000625C052,3,
20,GS150626C,GS,IN000626C050,3,
20,GS150924C,GS,IN000924C026,3,
20,GS150925C,GS,IN000925C023,3,
20,GS151224C,GS,IN001224C053,3,
20,GS151225C,GS,IN001225C050,3,
20,GS151226C,GS,IN001226C058,3,
20,GS170624C,GS,IN000624C030,3,
20,GS170625C,GS,IN000625C037,3,
20,GS171224C,GS,IN001224C038,3,
20,GS171225C,GS,IN001225C035,3,
20,GS200325C,GS,IN000325C034,3,
20,GS200326C,GS,IN000326C032,3,
20,GS200924C,GS,IN000924C034,3,
20,GS200925C,GS,IN000925C031,3,
20,GS220225C,GS,IN000225C028,3,
20,GS220226C,GS,IN000226C026,3,
20,GS220230C,GS,IN000230C028,3,
20,GS220231C,GS,IN000231C026,3,
20,GS220236C,GS,IN000236C017,3,
20,GS220240C,GS,IN000240C019,3,
20,GS220250C,GS,IN000250C018,3,
20,GS220261C,GS,IN000261C015,3,
20,GS220261P,GS,IN000261P017,3,
20,GS220824C,GS,IN000824C028,3,
20,GS220825C,GS,IN000825C025,3,
20,GS220830C,GS,IN000830C025,3,
20,GS220831C,GS,IN000831C023,3,
20,GS220836C,GS,IN000836C014,3,
20,GS220840C,GS,IN000840C016,3,
20,GS220850C,GS,IN000850C015,3,
20,GS230624C,GS,IN000624C063,3,
20,GS230625C,GS,IN000625C060,3,
20,GS231224C,GS,IN001224C061,3,
20,GS231225C,GS,IN001225C068,3,
20,GS260425C,GS,IN000425C016,3,
20,GS260426C,GS,IN000426C014,3,
20,GS261024C,GS,IN001024C016,3,
20,GS261025C,GS,IN001025C013,3,
20,GS300624C,GS,IN000624C022,3,
20,GS300625C,GS,IN000625C029,3,
20,GS311224C,GS,IN001224C020,3,
20,GS311225C,GS,IN001225C027,3,
20,GSEC10IETF,EQ,INF109KC18O0,1,0.11
20,GSEC10YEAR,EQ,INF769K01KF8,2,1.47
20,GSEC5IETF,EQ,INF109KC14A8,1,0.40
20,GSFC,BE,INE026A01025,3,
20,GSFC,EQ,INE026A01025,1,0.05
20,GSL,EQ,INE184901010,3,5.00
20,GSLSU,BE,INE0JSX01015,3,
20,GSLSU,EQ,INE0JSX01015,1,0.41
20,GSMFOILS,SM,INE0SQY01018,3,
20,GSMFOILS,ST,INE0SQY01018,3,
20,GSPL,BE,INE246F01010,3,
20,GSPL,EQ,INE246F01010,1,0.08
20,GSS,BE,INE871H01011,3,
20,GSS,EQ,INE871H01011,1,0.82
20,GSTL,SM,INE00WS01056,3,
20,GSTL,ST,INE00WS01056,3,
20,GTECJAINX,BE,INE586X01012,3,
20,GTECJAINX,EQ,INE586X01012,2,4.81
20,GTL,BE,INE043A01012,3,
20,GTL,EQ,INE043A01012,1,0.76
20,GTLINFRA,BE,INE221H01019,3,
20,GTLINFRA,EQ,INE221H01019,1,0.93
20,GTNTEXT,BE,INE537A01013,3,
20,GTNTEXT,EQ,INE537A01013,2,1.5
20,GTPL,BE,INE869I01013,3,
20,GTPL,EQ,INE869I01013,1,0.21
20,GUFICBIO,BE,INE742B01025,3,
20,GUFICBIO,EQ,INE742B01025,1,0.15
20,GUJALKALI,BE,INE186A01019,3,
20,GUJALKALI,EQ,INE186A01019,1,0.09
20,GUJAPOLLO,BE,INE826C01016,3,
20,GUJAPOLLO,EQ,INE826C01016,1,0.82
20,GUJBOROSIL,BE,INE059C01014,3,
20,GUJBOROSIL,EQ,INE059C01014,3,5.00
20,GUJCOTEX,EQ,INE452201010,3,5.00
20,GUJGASLTD,BE,INE844O01030,3,
20,GUJGASLTD,EQ,INE844O01030,1,0.04
20,GUJOPTICAL,EQ,INE452401016,3,5.00
20,GUJRAFFIA,BE,INE610B01024,3,
20,GUJRAFFIA,EQ,INE610B01024,2,3.48
20,GUJRATTELE,BE,INE452601011,3,
20,GUJRATTELE,EQ,INE261B01018,3,5.00
20,GUJTHEMIS,EQ,INE183701015,3,5.00
20,GULFOILLUB,BE,INE635Q01029,3,
20,GULFOILLUB,EQ,INE635Q01029,1,0.09
20,GULFPETRO,BE,INE586G01017,3,
20,GULFPETRO,EQ,INE586G01017,1,0.42
20,GULPOLY,BE,INE255D01024,3,
20,GULPOLY,EQ,INE255D01024,1,0.16
20,GVKPIL,BE,INE251H01024,3,
20,GVKPIL,BZ,INE251H01024,3,
20,GVKPIL,EQ,INE251H01024,1,0.9
20,GVPTECH,BE,INE382T01030,3,
20,GVPTECH,EQ,INE382T01030,2,2.89
20,H1158D46DD,MF,INF179KC1CV7,3,5.00
20,H1158D46DG,MF,INF179KC1CU9,3,5.00
20,H1158D46DQ,MF,INF179KC1CW5,3,5.00
20,H1158D46RD,MF,INF179KC1CY1,3,5.00
20,H1158D46RG,MF,INF179KC1CX3,3,5.00
20,H1158D46RQ,MF,INF179KC1CZ8,3,5.00
20,H1162D46DD,MF,INF179KC1CJ2,3,5.00
20,H1162D46DG,MF,INF179KC1CI4,3,5.00
20,H1162D46DQ,MF,INF179KC1CK0,3,5.00
20,H1162D46RD,MF,INF179KC1CM6,3,5.00
20,H1162D46RG,MF,INF179KC1CL8,3,5.00
20,H1162D46RQ,MF,INF179KC1CN4,3,5.00
20,H1861D46DD,MF,INF179KC1CD5,3,5.00
20,H1861D46DG,MF,INF179KC1CC7,3,5.00
20,H1861D46DQ,MF,INF179KC1CE3,3,5.00
20,H1861D46RD,MF,INF179KC1CG8,3,5.00
20,H1861D46RG,MF,INF179KC1CF0,3,5.00
20,H1861D46RQ,MF,INF179KC1CH6,3,5.00
20,H187646RG,MF,INF179KC1CR5,3,5.00
20,H1876D46DD,MF,INF179KC1CP9,3,5.00
20,H1876D46DG,MF,INF179KC1CO2,3,5.00
20,H1876D46DQ,MF,INF179KC1CQ7,3,5.00
20,H1876D46RD,MF,INF179KC1CS3,3,5.00
20,H1876D46RQ,MF,INF179KC1CT1,3,5.00
20,HAL,BE,INE066F01020,3,
20,HAL,EQ,INE066F01020,1,0.04
20,HAPPSTMNDS,BE,INE419U01012,3,
20,HAPPSTMNDS,EQ,INE419U01012,1,0.04
20,HAPPYFORGE,BE,INE330T01021,3,
20,HAPPYFORGE,EQ,INE330T01021,1,0.13
20,HARDWYN,BE,INE626Z01029,3,
20,HARDWYN,EQ,INE626Z01029,1,0.30
20,HARIAEXPO,BE,INE772B01014,3,
20,HARIAEXPO,EQ,INE772B01014,2,4.3
20,HARIGCRANK,EQ,INE180501012,3,5.00
20,HARIOMPIPE,BE,INE00EV01017,3,
20,HARIOMPIPE,EQ,INE00EV01017,1,0.13
20,HARRMALAYA,BE,INE544A01019,3,
20,HARRMALAYA,EQ,INE544A01019,1,0.53
20,HARSHA,BE,INE0JUS01029,3,
20,HARSHA,EQ,INE0JUS01029,1,0.11
20,HARYANPETR,EQ,INE174901012,3,5.00
20,HATHWAY,BE,INE982F01036,3,
20,HATHWAY,EQ,INE982F01036,1,0.12
20,HATSUN,BE,INE473B01035,3,
20,HATSUN,EQ,INE473B01035,1,0.13
20,HAVELLS,BE,INE176B01034,3,
20,HAVELLS,EQ,INE176B01034,1,0.03
20,HAVISHA,BE,INE293B01029,3,
20,HAVISHA,EQ,INE293B01029,2,4.03
20,HAWKINCOOK,BE,INE979B01015,3,
20,HAWKINCOOK,EQ,INE979B01015,1,0.54
20,HBLPOWER,BE,INE292B01021,3,
20,HBLPOWER,EQ,INE292B01021,1,0.07
20,HBSL,BE,INE550B01022,3,
20,HBSL,EQ,INE550B01022,2,2.02
20,HCC,BE,INE549A01026,3,
20,HCC,EQ,INE549A01026,1,0.15
20,HCG,BE,INE075I01017,3,
20,HCG,EQ,INE075I01017,1,0.12
20,HCL-INSYS,BE,INE236A01020,3,
20,HCL-INSYS,EQ,INE236A01020,2,1.35
20,HCLTECH,BE,INE860A01027,3,
20,HCLTECH,EQ,INE860A01027,1,0.03
20,HDAIF1BDDR,MF,INF179K01G20,3,5.00
20,HDFC1204DD,MF,INF179KC1EO8,3,5.00
20,HDFC1204DG,MF,INF179KC1EN0,3,5.00
20,HDFC1204DQ,MF,INF179KC1EP5,3,5.00
20,HDFC1204RD,MF,INF179KC1ER1,3,5.00
20,HDFC1204RG,MF,INF179KC1EQ3,3,5.00
20,HDFC1204RQ,MF,INF179KC1ES9,3,5.00
20,HDFC1359DD,MF,INF179KC1DP7,3,5.00
20,HDFC1359DG,MF,INF179KC1DO0,3,5.00
20,HDFC1359DQ,MF,INF179KC1DQ5,3,5.00
20,HDFC1359RD,MF,INF179KC1DS1,3,5.00
20,HDFC1359RG,MF,INF179KC1DR3,3,5.00
20,HDFC1359RQ,MF,INF179KC1DT9,3,5.00
20,HDFC1406DD,MF,INF179KC1DD3,3,5.00
20,HDFC1406DG,MF,INF179KC1DC5,3,5.00
20,HDFC1406DQ,MF,INF179KC1DE1,3,5.00
20,HDFC1406RD,MF,INF179KC1DG6,3,5.00
20,HDFC1406RG,MF,INF179KC1DF8,3,5.00
20,HDFC1406RQ,MF,INF179KC1DH4,3,5.00
20,HDFC2638DG,MF,INF179KC1FK3,3,5.00
20,HDFC2638DQ,MF,INF179KC1FM9,3,5.00
20,HDFC2638RD,MF,INF179KC1FO5,3,5.00
20,HDFC2638RG,MF,INF179KC1FN7,3,5.00
20,HDFC2638RQ,MF,INF179KC1FP2,3,5.00
20,HDFCAMC,BE,INE127D01025,3,
20,HDFCAMC,EQ,INE127D01025,1,0.03
20,HDFCBANK,BE,INE040A01034,3,
20,HDFCBANK,EQ,INE040A01034,1,0.01
20,HDFCBSE500,EQ,INF179KC1EZ4,1,0.44
20,HDFCGOLD,EQ,INF179KC1981,1,0.05
20,HDFCGROWTH,EQ,INF179KC1DJ0,1,0.78
20,HDFCLIFE,BE,INE795G01014,3,
20,HDFCLIFE,EQ,INE795G01014,1,0.02
20,HDFCLIQUID,EQ,INF179KC1HE2,1,0.01
20,HDFCLOWVOL,EQ,INF179KC1HU8,1,0.28
20,HDFCMID150,EQ,INF179KC1HT0,1,0.19
20,HDFCMOMENT,EQ,INF179KC1HV6,1,0.24
20,HDFCNEXT50,EQ,INF179KC1HS2,1,0.27
20,HDFCNIF100,EQ,INF179KC1HR4,1,0.32
20,HDFCNIFBAN,EQ,INF179KC1HY0,1,0.25
20,HDFCNIFIT,EQ,INF179KC1IA8,1,0.45
20,HDFCNIFTY,EQ,INF179KC1965,1,0.17
20,HDFCPSUBK,EQ,INF179KC1HW4,1,0.47
20,HDFCPVTBAN,EQ,INF179KC1HZ7,1,0.38
20,HDFCQUAL,EQ,INF179KC1DL6,1,0.45
20,HDFCSENSEX,EQ,INF179KC1HX2,1,0.30
20,HDFCSILVER,EQ,INF179KC1DI2,1,0.08
20,HDFCSML250,EQ,INF179KC1FB2,1,0.08
20,HDFCVALUE,EQ,INF179KC1DK8,1,0.66
20,HDIL,BE,INE191I01012,3,
20,HDIL,BZ,INE191I01012,3,
20,HDIL,EQ,INE191I01012,3,5.00
20,HEADSUP,BE,INE759V01019,3,
20,HEADSUP,EQ,INE759V01019,2,1.19
20,HEALTHADD,EQ,INF740KA1UF4,1,0.46
20,HEALTHIETF,EQ,INF109KC1Q72,1,0.18
20,HEALTHY,EQ,INF209KB10C2,1,0.20
20,HECPROJECT,BE,INE558R01013,3,
20,HECPROJECT,EQ,INE558R01013,2,3.04
20,HEG,BE,INE545A01016,3,
20,HEG,EQ,INE545A01016,1,0.05
20,HEIDELBERG,BE,INE578A01017,3,
20,HEIDELBERG,EQ,INE578A01017,1,0.11
20,HEMIPROP,BE,INE0AJG01018,3,
20,HEMIPROP,EQ,INE0AJG01018,1,0.07
20,HERANBA,BE,INE694N01015,3,
20,HERANBA,EQ,INE694N01015,1,0.15
20,HERBETSON,BE,INE176301013,3,
20,HERBETSON,EQ,INE176301013,3,5.00
20,HERCULES,BE,INE688E01024,3,
20,HERCULES,EQ,INE688E01024,1,0.17
20,HERDIOXIDE,EQ,INE176501018,3,5.00
20,HERITGFOOD,BE,INE978A01027,3,
20,HERITGFOOD,EQ,INE978A01027,1,0.21
20,HEROMOTOCO,BE,INE158A01026,3,
20,HEROMOTOCO,EQ,INE158A01026,1,0.02
20,HESTERBIO,BE,INE782E01017,3,
20,HESTERBIO,EQ,INE782E01017,1,0.20
20,HEUBACHIND,BE,INE492A01029,3,
20,HEUBACHIND,EQ,INE492A01029,1,0.20
20,HEXATRADEX,BE,INE750M01017,3,
20,HEXATRADEX,EQ,INE750M01017,1,0.65
20,HFCL,BE,INE548A01028,3,
20,HFCL,EQ,INE548A01028,1,0.07
20,HFMPCC50DD,MF,INF179KC1HA0,3,5.00
20,HFMPCC50RD,MF,INF179KC1HC6,3,5.00
20,HFMPCC75DD,MF,INF179KC1HB8,3,5.00
20,HFMPCC75RD,MF,INF179KC1HD4,3,5.00
20,HFMPM23DGR,MF,INF179KC1FU2,3,5.00
20,HFMPM23DND,MF,INF179KC1FV0,3,5.00
20,HFMPM23DQD,MF,INF179KC1FW8,3,5.00
20,HFMPM23RGR,MF,INF179KC1FX6,3,5.00
20,HFMPM23RND,MF,INF179KC1FY4,3,5.00
20,HFMPM23RQD,MF,INF179KC1FZ1,3,5.00
20,HGINFRA,BE,INE926X01010,3,
20,HGINFRA,EQ,INE926X01010,1,0.07
20,HGS,BE,INE170I01016,3,
20,HGS,EQ,INE170I01016,1,0.12
20,HIGHWAYS,ID,INE0KXY23015,3,
20,HIGHWAYS,IV,INE0KXY23015,3,5.00
20,HIGREEN,SM,INE0PIC01017,3,
20,HIGREEN,ST,INE0PIC01017,3,
20,HIKAL,BE,INE475B01022,3,
20,HIKAL,EQ,INE475B01022,1,0.10
20,HIL,BE,INE557A01011,3,
20,HIL,EQ,INE557A01011,1,0.13
20,HILTON,BE,INE788H01017,3,
20,HILTON,EQ,INE788H01017,1,0.49
20,HIMATSEIDE,BE,INE049A01027,3,
20,HIMATSEIDE,EQ,INE049A01027,1,0.13
20,HINDALCO,BE,INE038A01020,3,
20,HINDALCO,EQ,INE038A01020,1,0.02
20,HINDALCO,T0,INE038A01020,3,
20,HINDCOMPOS,BE,INE310C01029,3,
20,HINDCOMPOS,EQ,INE310C01029,1,0.40
20,HINDCON,BE,INE642Y01029,3,
20,HINDCON,EQ,INE642Y01029,2,2.95
20,HINDCOPPER,BE,INE531E01026,3,
20,HINDCOPPER,EQ,INE531E01026,1,0.08
20,HINDIND,BE,INE675B01019,3,
20,HINDIND,EQ,INE173501011,3,5.00
20,HINDINDCHM,EQ,INE169201014,3,5.00
20,HINDMOTORS,BE,INE253A01025,3,
20,HINDMOTORS,EQ,INE253A01025,1,0.92
20,HINDNATGLS,BE,INE952A01022,3,
20,HINDNATGLS,EQ,INE952A01022,3,4.74
20,HINDNITRO,EQ,INE169501017,3,5.00
20,HINDOILEXP,BE,INE345A01011,3,
20,HINDOILEXP,EQ,INE345A01011,1,0.07
20,HINDPETRO,BE,INE094A01015,3,
20,HINDPETRO,EQ,INE094A01015,1,0.05
20,HINDPHOTO,EQ,INE453901014,3,5.00
20,HINDRECT,EQ,INE553701017,3,5.00
20,HINDTINWRK,EQ,INE554501010,3,5.00
20,HINDUNILVR,BE,INE030A01027,3,
20,HINDUNILVR,EQ,INE030A01027,1,0.02
20,HINDWAREAP,BE,INE05AN01011,3,
20,HINDWAREAP,EQ,INE05AN01011,1,0.14
20,HINDZINC,BE,INE267A01025,3,
20,HINDZINC,EQ,INE267A01025,1,0.05
20,HINPOWPLUS,BE,INE554A01018,3,
20,HINPOWPLUS,EQ,INE554A01018,3,5.00
20,HIRECT,BE,INE835D01023,3,
20,HIRECT,EQ,INE835D01023,1,0.99
20,HISARMETAL,BE,INE598C01011,3,
20,HISARMETAL,EQ,INE598C01011,1,0.58
20,HITECH,BE,INE106T01025,3,
20,HITECH,EQ,INE106T01025,1,0.12
20,HITECHCORP,BE,INE120D01012,3,
20,HITECHCORP,EQ,INE120D01012,1,0.59
20,HITECHGEAR,BE,INE127B01011,3,
20,HITECHGEAR,EQ,INE127B01011,1,0.58
20,HLEGLAS,BE,INE461D01028,3,
20,HLEGLAS,EQ,INE461D01028,1,0.12
20,HLVLTD,BE,INE102A01024,3,
20,HLVLTD,EQ,INE102A01024,1,0.43
20,HMAAGRO,BE,INE0ECP01024,3,
20,HMAAGRO,EQ,INE0ECP01024,1,0.39
20,HMT,BE,INE262A01018,3,
20,HMT,BZ,INE262A01018,3,
20,HMT,EQ,INE262A01018,2,5.00
20,HMVL,BE,INE871K01015,3,
20,HMVL,EQ,INE871K01015,1,0.33
20,HNDFDS,BE,INE254N01026,3,
20,HNDFDS,EQ,INE254N01026,1,0.11
20,HNGSNGBEES,EQ,INF204KB19I1,1,0.10
20,HOACFOODS,SM,INE0S6S01017,3,
20,HOACFOODS,ST,INE0S6S01017,3,
20,HOLMARC,SM,INE0LXA01019,3,
20,HOLMARC,ST,INE0LXA01019,3,
20,HOMEFIRST,BE,INE481N01025,3,
20,HOMEFIRST,EQ,INE481N01025,1,0.08
20,HOMESFY,SM,INE0N7F01017,3,
20,HOMESFY,ST,INE0N7F01017,3,
20,HONASA,BE,INE0J5401028,3,
20,HONASA,EQ,INE0J5401028,1,0.09
20,HONAUT,BE,INE671A01010,3,
20,HONAUT,EQ,INE671A01010,1,0.07
20,HONDAPOWER,BE,INE634A01018,3,
20,HONDAPOWER,EQ,INE634A01018,1,0.12
20,HOTLINGLAS,BE,INE676B01017,3,
20,HOTLINGLAS,EQ,INE676B01017,3,5.00
20,HOVS,BE,INE596H01014,3,
20,HOVS,EQ,INE596H01014,2,1.44
20,HPAL,BE,INE0GSL01024,3,
